recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bb09b488-e875-448b-9801-156d15b3962c,1206,1775725585892573338,1775725585992708338,100.135,786.97333984375,414.990576171875,-0.63906664,11.968205
bb09b488-e875-448b-9801-156d15b3962c,1207,1775725586037697338,1775725586388072338,350.375,788.731640625,495.5925048828125,-0.5196203,6.799617
bb09b488-e875-448b-9801-156d15b3962c,1208,1775725586413072338,1775725586528201338,115.129,836.413037109375,489.7831176757812,2.5557065,7.1697516
bb09b488-e875-448b-9801-156d15b3962c,1209,1775725586568204338,1775725586703322338,135.118,808.6198852539062,522.0500854492187,0.76129967,5.1006007
bb09b488-e875-448b-9801-156d15b3962c,1210,1775725586778447338,1775725587223822338,445.375,785.4525268554687,504.4252075195312,-0.7305229,6.2324653
bb09b488-e875-448b-9801-156d15b3962c,1211,1775725587243822338,1775725587323947338,80.125,798.99970703125,478.0728515625,0.14260069,7.924139
bb09b488-e875-448b-9801-156d15b3962c,1212,1775725587368947338,1775725587809450338,440.503,820.1795166015625,411.5641235351562,1.5223534,12.186177
bb09b488-e875-448b-9801-156d15b3962c,1213,1775725587834447338,1775725588199821338,365.374,794.5130737304687,383.6392883300781,-0.14934891,13.975509
bb09b488-e875-448b-9801-156d15b3962c,1214,1775725588214822338,1775725588339946338,125.124,773.3556640625,384.5715698242187,-1.532708,13.914105
bb09b488-e875-448b-9801-156d15b3962c,1215,1775725588480078338,1775725588635197338,155.119,818.0700805664062,392.3516906738281,1.3891511,13.416389
bb09b488-e875-448b-9801-156d15b3962c,1216,1775725588700196338,1775725589040571338,340.375,872.6488159179687,408.4445556640625,4.9393396,12.369977
bb09b488-e875-448b-9801-156d15b3962c,1217,1775725589225696338,1775725589340821338,115.125,847.1959350585937,645.4272216796875,3.2379875,-2.825649
bb09b488-e875-448b-9801-156d15b3962c,1218,1775725589525949338,1775725589661071338,135.122,844.15302734375,655.0755981445312,3.0436347,-3.4454205
bb09b488-e875-448b-9801-156d15b3962c,1219,1775725589791196338,1775725590181570338,390.374,839.7342041015625,655.0669311523437,2.7597241,-3.4452155
bb09b488-e875-448b-9801-156d15b3962c,1220,1775725590351820338,1775725590571949338,220.129,798.9939086914062,649.9136108398437,0.14165811,-3.1157613
bb09b488-e875-448b-9801-156d15b3962c,1221,1775725591227570338,1775725591402820338,175.25,673.9572265625,790.0893920898437,-7.9906516,-12.064218
bb09b488-e875-448b-9801-156d15b3962c,1222,1775725591417820338,1775725591507822338,90.002,685.9729125976562,783.39365234375,-7.2026663,-11.644946
bb09b488-e875-448b-9801-156d15b3962c,1223,1775725591683070338,1775725591848195338,165.125,684.4611328125,785.5414794921875,-7.3030906,-11.781119
bb09b488-e875-448b-9801-156d15b3962c,1224,1775725592088445338,1775725592193445338,105.0,700.3614013671875,777.4870971679687,-6.2629347,-11.275951
bb09b488-e875-448b-9801-156d15b3962c,1225,1775725592263570338,1775725592473819338,210.249,702.9256713867187,780.7554077148437,-6.0992765,-11.486185
bb09b488-e875-448b-9801-156d15b3962c,1226,1775725592628948338,1775725592764069338,135.121,698.2375,783.584326171875,-6.40628,-11.664405
bb09b488-e875-448b-9801-156d15b3962c,1227,1775725593074319338,1775725593159444338,85.125,704.2515991210937,761.6403564453125,-5.9979234,-10.264791
bb09b488-e875-448b-9801-156d15b3962c,1228,1775725593534695338,1775725593804944338,270.249,708.68330078125,778.0358642578125,-5.7232,-11.31526
bb09b488-e875-448b-9801-156d15b3962c,1229,1775725593830069338,1775725594060194338,230.125,722.2268798828125,779.8429321289062,-4.8450627,-11.436926
bb09b488-e875-448b-9801-156d15b3962c,1230,1775725594120319338,1775725594205319338,85.0,716.4753540039062,769.41123046875,-5.2112293,-10.767253
bb09b488-e875-448b-9801-156d15b3962c,1231,1775725594350454338,1775725594540693338,190.239,729.2375,779.0758422851562,-4.3892226,-11.390631
bb09b488-e875-448b-9801-156d15b3962c,1232,1775725594630823338,1775725594740818338,109.995,701.1126220703125,757.2170166015625,-6.1978636,-9.980443
bb09b488-e875-448b-9801-156d15b3962c,1233,1775725594916070338,1775725595006068338,89.998,699.3942993164062,769.4217895507812,-6.31884,-10.759945
bb09b488-e875-448b-9801-156d15b3962c,1234,1775725595086193338,1775725595166318338,80.125,701.95966796875,774.8392700195312,-6.1569643,-11.1075535
bb09b488-e875-448b-9801-156d15b3962c,1235,1775725595556693338,1775725595636693338,80.0,716.4449584960937,762.1809448242187,-5.2083607,-10.304671
bb09b488-e875-448b-9801-156d15b3962c,1236,1775725596062068338,1775725596227318338,165.25,711.9492309570312,750.484228515625,-5.4918885,-9.554402
bb09b488-e875-448b-9801-156d15b3962c,1237,1775725596267318338,1775725596447451338,180.133,723.80732421875,812.1459716796875,-4.766044,-13.502716
bb09b488-e875-448b-9801-156d15b3962c,1238,1775725596567568338,1775725596692692338,125.124,749.471142578125,809.5620483398437,-3.0892193,-13.347596
bb09b488-e875-448b-9801-156d15b3962c,1239,1775725596722697338,1775725596802817338,80.12,735.7397583007812,786.1874755859375,-3.970901,-11.847973
bb09b488-e875-448b-9801-156d15b3962c,1240,1775725597398323338,1775725597578567338,180.244,908.3396728515625,548.1334594726562,7.1654143,3.4146094
bb09b488-e875-448b-9801-156d15b3962c,1241,1775725597603567338,1775725598259192338,655.625,913.8089111328125,568.848974609375,7.5112405,2.0869436
bb09b488-e875-448b-9801-156d15b3962c,1242,1775725598649567338,1775725598739566338,89.999,592.1134155273437,796.377294921875,-13.316266,-12.385434
bb09b488-e875-448b-9801-156d15b3962c,1243,1775725599765566338,1775725599845704338,80.138,831.7453125,798.2009643554687,2.2772875,-12.623774
bb09b488-e875-448b-9801-156d15b3962c,1244,1775725600356066338,1775725600461191338,105.125,781.4482543945312,763.8046630859375,-0.9951039,-10.424357
bb09b488-e875-448b-9801-156d15b3962c,1245,1775725601141815338,1775725601271940338,130.125,766.9591186523437,768.5571044921875,-1.9358667,-10.727153
bb09b488-e875-448b-9801-156d15b3962c,1246,1775725601717440338,1775725601812440338,95.0,774.1323364257812,766.1993774414062,-1.4699795,-10.577087
bb09b488-e875-448b-9801-156d15b3962c,1247,1775725602373065338,1775725602453065338,80.0,734.66669921875,767.5607055664062,-4.030317,-10.655614
bb09b488-e875-448b-9801-156d15b3962c,1248,1775725602588189338,1775725602668319338,80.13,728.7063110351562,774.35751953125,-4.420853,-11.088545
bb09b488-e875-448b-9801-156d15b3962c,1249,1775725602728314338,1775725602863439338,135.125,745.4160278320312,773.2851928710937,-3.3356457,-11.025297
bb09b488-e875-448b-9801-156d15b3962c,1250,1775725603293814338,1775725603393939338,100.125,726.9098022460937,769.1509155273437,-4.5343094,-10.75472
bb09b488-e875-448b-9801-156d15b3962c,1251,1775725604494938338,1775725604625064338,130.126,763.120556640625,783.601904296875,-2.1894648,-11.68993
bb09b488-e875-448b-9801-156d15b3962c,1252,1775725604885315338,1775725604960438338,75.123,782.6838500976562,795.5956176757812,-0.919159,-12.460396
bb09b488-e875-448b-9801-156d15b3962c,1253,1775725605631063338,1775725605751188338,120.125,770.0994995117187,774.8161376953125,-1.7335702,-11.128515
bb09b488-e875-448b-9801-156d15b3962c,1254,1775725606216563338,1775725606301688338,85.125,789.0633056640625,784.0860961914062,-0.5027224,-11.723937
bb09b488-e875-448b-9801-156d15b3962c,1255,1775725608193442338,1775725608298570338,105.128,876.8979614257812,479.5546630859375,5.170733,7.816516
bb09b488-e875-448b-9801-156d15b3962c,1256,1775725608338565338,1775725608643816338,305.251,871.154248046875,561.8607543945312,4.7758455,2.5395668
bb09b488-e875-448b-9801-156d15b3962c,1257,1775725608688937338,1775725608844061338,155.124,862.8392456054687,508.1907104492187,4.253596,5.9842906
bb09b488-e875-448b-9801-156d15b3962c,1258,1775725608874066338,1775725609104311338,230.245,841.9069946289062,570.3447021484375,2.8973184,1.996833
bb09b488-e875-448b-9801-156d15b3962c,1259,1775725609129318338,1775725609329561338,200.243,807.2575805664062,614.6386474609375,0.6721111,-0.8489105
bb09b488-e875-448b-9801-156d15b3962c,1260,1775725609419573338,1775725609584811338,165.238,713.05341796875,781.5590576171875,-5.4421644,-11.542603
bb09b488-e875-448b-9801-156d15b3962c,1261,1775725609704811338,1775725609779941338,75.13,705.626171875,789.5776733398437,-5.931473,-12.051396
bb09b488-e875-448b-9801-156d15b3962c,1262,1775725609814936338,1775725610120311338,305.375,739.515087890625,810.756201171875,-3.7397401,-13.420569
bb09b488-e875-448b-9801-156d15b3962c,1263,1775725610275436338,1775725610360436338,85.0,816.0721557617187,497.775,1.2429441,6.658949
bb09b488-e875-448b-9801-156d15b3962c,1264,1775725610495561338,1775725610570685338,75.124,789.46064453125,647.5837768554687,-0.47086638,-2.9660437
bb09b488-e875-448b-9801-156d15b3962c,1265,1775725610755810338,1775725610830948338,75.138,778.1008422851562,678.3727172851562,-1.2024889,-4.9435062
bb09b488-e875-448b-9801-156d15b3962c,1266,1775725610900936338,1775725610976060338,75.124,749.6656616210937,675.2414306640625,-3.0313334,-4.740233
bb09b488-e875-448b-9801-156d15b3962c,1267,1775725610991061338,1775725611086194338,95.133,756.88837890625,684.466162109375,-2.5681987,-5.333162
bb09b488-e875-448b-9801-156d15b3962c,1268,1775725611756810338,1775725611851810338,95.0,1086.7315185546875,740.81650390625,18.700272,-8.771451
bb09b488-e875-448b-9801-156d15b3962c,1269,1775725612502435338,1775725612672684338,170.249,557.6495788574218,837.0109008789062,-15.661405,-14.906068
bb09b488-e875-448b-9801-156d15b3962c,1270,1775725612877810338,1775725613093059338,215.249,696.455517578125,775.9535888671875,-6.5150642,-11.175849
bb09b488-e875-448b-9801-156d15b3962c,1271,1775725613538434338,1775725613748684338,210.25,675.5293090820312,784.0607055664062,-7.8815393,-11.680661
bb09b488-e875-448b-9801-156d15b3962c,1272,1775725614319196338,1775725614494309338,175.113,711.7957885742187,762.688330078125,-5.509934,-10.335189
bb09b488-e875-448b-9801-156d15b3962c,1273,1775725615220058338,1775725615315058338,95.0,1201.0373046875,664.105078125,25.881668,-3.874575
bb09b488-e875-448b-9801-156d15b3962c,1274,1775725615430183338,1775725615510308338,80.125,1041.8345458984375,649.164892578125,15.710657,-3.0223382
bb09b488-e875-448b-9801-156d15b3962c,1275,1775725615595308338,1775725615715437338,120.129,1020.4196899414062,600.1025756835937,14.329873,0.08478314
bb09b488-e875-448b-9801-156d15b3962c,1276,1775725615740558338,1775725616005808338,265.25,1035.746044921875,606.7565673828125,15.308707,-0.33700836
bb09b488-e875-448b-9801-156d15b3962c,1277,1775725616731433338,1775725616806444338,75.011,778.9556396484375,760.4387573242187,-1.1562486,-10.208468
bb09b488-e875-448b-9801-156d15b3962c,1278,1775725617131808338,1775725617266932338,135.124,780.6895263671875,774.0454467773437,-1.0457361,-11.080362
bb09b488-e875-448b-9801-156d15b3962c,1279,1775725617582182338,1775725617677307338,95.125,763.9638793945312,789.5117553710937,-2.136483,-12.0683975
bb09b488-e875-448b-9801-156d15b3962c,1280,1775725618002557338,1775725618082682338,80.125,764.3262451171875,790.5476440429687,-2.113233,-12.134773
bb09b488-e875-448b-9801-156d15b3962c,1281,1775725618708307338,1775725618823439338,115.132,804.2490356445312,605.1362060546875,0.47893283,-0.23820284
bb09b488-e875-448b-9801-156d15b3962c,1282,1775725618843432338,1775725618963557338,120.125,798.1241577148437,624.102880859375,0.08573253,-1.4571866
bb09b488-e875-448b-9801-156d15b3962c,1283,1775725619564056338,1775725619769306338,205.25,641.55341796875,427.2557739257812,-10.075915,11.117963
bb09b488-e875-448b-9801-156d15b3962c,1284,1775725621470805338,1775725621560930338,90.125,627.5338256835937,627.60751953125,-10.857992,-1.6703773
bb09b488-e875-448b-9801-156d15b3962c,1285,1775725623232563338,1775725623372686338,140.123,807.0213745117187,586.8118041992187,0.6569617,0.9395061
bb09b488-e875-448b-9801-156d15b3962c,1286,1775725623497804338,1775725623672929338,175.125,804.512646484375,580.1059326171875,0.49593318,1.3704978
bb09b488-e875-448b-9801-156d15b3962c,1287,1775725624093304338,1775725624173429338,80.125,962.37763671875,777.7948364257812,10.74625,-11.244915
bb09b488-e875-448b-9801-156d15b3962c,1288,1775725625569678338,1775725625674814338,105.136,600.1036499023437,571.709814453125,-12.614764,1.8925838
bb09b488-e875-448b-9801-156d15b3962c,1289,1775725626825803338,1775725626920928338,95.125,606.5798461914062,633.3603271484375,-12.200767,-2.0337024
bb09b488-e875-448b-9801-156d15b3962c,1290,1775725626996056338,1775725627116178338,120.122,719.1458862304687,621.7783569335937,-4.9843645,-1.3058091
bb09b488-e875-448b-9801-156d15b3962c,1291,1775725627331302338,1775725627411432338,80.13,705.308544921875,592.0580810546875,-5.87149,0.6011932
bb09b488-e875-448b-9801-156d15b3962c,1292,1775725627631566338,1775725627741677338,110.111,851.3497436523437,793.564306640625,3.55191,-12.321668
bb09b488-e875-448b-9801-156d15b3962c,1293,1775725628207177338,1775725628287177338,80.0,662.3807495117187,554.3700927734375,-8.630858,3.011239
bb09b488-e875-448b-9801-156d15b3962c,1294,1775725628332302338,1775725628442427338,110.125,680.8337524414062,535.0412353515625,-7.4534297,4.252414
bb09b488-e875-448b-9801-156d15b3962c,1295,1775725629138052338,1775725629243177338,105.125,646.2583740234375,546.9610961914062,-9.667408,3.481354
bb09b488-e875-448b-9801-156d15b3962c,1296,1775725629598426338,1775725629688564338,90.138,800.3486450195312,787.9714111328125,0.23122922,-11.972809
bb09b488-e875-448b-9801-156d15b3962c,1297,1775725630133926338,1775725630299056338,165.13,661.38837890625,538.256201171875,-8.700459,4.0417643
bb09b488-e875-448b-9801-156d15b3962c,1298,1775725630399181338,1775725630549301338,150.12,666.0306518554687,548.787939453125,-8.398571,3.369134
bb09b488-e875-448b-9801-156d15b3962c,1299,1775725630789551338,1775725630909676338,120.125,878.4693725585937,777.656591796875,5.304673,-11.293424
bb09b488-e875-448b-9801-156d15b3962c,1300,1775725631094801338,1775725631174926338,80.125,871.9923217773437,786.6875366210937,4.8904014,-11.873812
bb09b488-e875-448b-9801-156d15b3962c,1301,1775725633081675338,1775725633181800338,100.125,843.1739624023437,802.2389282226562,3.0237246,-12.879134
bb09b488-e875-448b-9801-156d15b3962c,1302,1775725635038549338,1775725635123674338,85.125,712.3291748046875,629.6223510742187,-5.422528,-1.8086613
bb09b488-e875-448b-9801-156d15b3962c,1303,1775725635173674338,1775725635278799338,105.125,743.65546875,645.680029296875,-3.4133322,-2.8417752
bb09b488-e875-448b-9801-156d15b3962c,1304,1775725635589049338,1775725635664177338,75.128,747.2932861328125,546.4755004882812,-3.1810715,3.5296094
bb09b488-e875-448b-9801-156d15b3962c,1305,1775725636059548338,1775725636249673338,190.125,747.2556274414062,445.011083984375,-3.210182,10.038827
bb09b488-e875-448b-9801-156d15b3962c,1306,1775725636595048338,1775725636675048338,80.0,883.3543212890625,787.3168701171875,5.629414,-11.908632
bb09b488-e875-448b-9801-156d15b3962c,1307,1775725637460805338,1775725637560933338,100.128,640.0603759765625,507.824072265625,-10.087349,5.9787035
bb09b488-e875-448b-9801-156d15b3962c,1308,1775725638701922338,1775725638787047338,85.125,939.3894165039062,659.743994140625,9.158703,-3.7281835
bb09b488-e875-448b-9801-156d15b3962c,1309,1775725638802047338,1775725638902172338,100.125,945.7459838867187,663.140478515625,9.567762,-3.9434574
bb09b488-e875-448b-9801-156d15b3962c,1310,1775725639272547338,1775725639372547338,100.0,645.1591918945312,549.6283935546875,-9.736823,3.3106472
bb09b488-e875-448b-9801-156d15b3962c,1311,1775725639392547338,1775725639472672338,80.125,664.3771484375,542.1052612304687,-8.507095,3.7963145
bb09b488-e875-448b-9801-156d15b3962c,1312,1775725639757921338,1775725639848046338,90.125,1020.6341064453125,772.0080932617187,14.504999,-10.817462
bb09b488-e875-448b-9801-156d15b3962c,1313,1775725640313427338,1775725640393546338,80.119,650.207470703125,590.2462524414062,-9.403825,0.7152369
bb09b488-e875-448b-9801-156d15b3962c,1314,1775725640984046338,1775725641169296338,185.25,724.4148681640625,556.8968872070312,-4.649125,2.8584409
bb09b488-e875-448b-9801-156d15b3962c,1315,1775725641239296338,1775725641499546338,260.25,727.4575927734375,554.3066162109375,-4.4541507,3.024995
bb09b488-e875-448b-9801-156d15b3962c,1316,1775725641794795338,1775725641869920338,75.125,881.7785766601562,808.5231689453125,5.5450478,-13.264383
bb09b488-e875-448b-9801-156d15b3962c,1317,1775725641889921338,1775725641985045338,95.124,885.0984008789062,809.207373046875,5.7621794,-13.306198
bb09b488-e875-448b-9801-156d15b3962c,1318,1775725642105170338,1775725642210295338,105.125,857.10810546875,810.9341186523437,3.93744,-13.430255
bb09b488-e875-448b-9801-156d15b3962c,1319,1775725642345420338,1775725642490548338,145.128,862.12861328125,811.8989624023437,4.265767,-13.4898205
bb09b488-e875-448b-9801-156d15b3962c,1320,1775725642515545338,1775725642720670338,205.125,830.6986206054687,803.0834106445312,2.2107613,-12.936384
bb09b488-e875-448b-9801-156d15b3962c,1321,1775725642825795338,1775725642925920338,100.125,816.4763305664062,797.7892211914062,1.2823542,-12.60008
bb09b488-e875-448b-9801-156d15b3962c,1322,1775725643166170338,1775725643251179338,85.009,662.3552368164062,605.128515625,-8.625108,-0.23648162
bb09b488-e875-448b-9801-156d15b3962c,1323,1775725643496420338,1775725643586545338,90.125,736.4858520507812,537.02451171875,-3.877184,4.1352696
bb09b488-e875-448b-9801-156d15b3962c,1324,1775725643911794338,1775725644192045338,280.251,740.4594848632812,478.8161376953125,-3.6370687,7.870447
bb09b488-e875-448b-9801-156d15b3962c,1325,1775725644412294338,1775725644612544338,200.25,890.0974243164062,802.2005981445312,6.081327,-12.855808
bb09b488-e875-448b-9801-156d15b3962c,1326,1775725645152929338,1775725645243044338,90.115,867.9621704101562,805.290380859375,4.641523,-13.064847
bb09b488-e875-448b-9801-156d15b3962c,1327,1775725645423294338,1775725645628419338,205.125,635.5446899414062,427.4210571289062,-10.465037,11.102376
bb09b488-e875-448b-9801-156d15b3962c,1328,1775725645658420338,1775725645753543338,95.123,657.3032958984375,400.3265747070312,-9.091351,12.847271
bb09b488-e875-448b-9801-156d15b3962c,1329,1775725646649418338,1775725646864556338,215.138,863.1878784179687,812.9560913085937,4.335667,-13.556907
bb09b488-e875-448b-9801-156d15b3962c,1330,1775725646879543338,1775725647039793338,160.25,870.031689453125,816.0365966796875,4.7848887,-13.750516
bb09b488-e875-448b-9801-156d15b3962c,1331,1775725647460168338,1775725647560293338,100.125,865.6849487304687,813.5421508789062,4.4991136,-13.593224
bb09b488-e875-448b-9801-156d15b3962c,1332,1775725647715418338,1775725647840542338,125.124,854.0835693359375,800.4090942382812,3.73375,-12.758499
bb09b488-e875-448b-9801-156d15b3962c,1333,1775725647855542338,1775725648085792338,230.25,855.2171752929687,811.5311645507812,3.814401,-13.469167
bb09b488-e875-448b-9801-156d15b3962c,1334,1775725648290917338,1775725648496167338,205.25,858.1998413085937,814.3713745117187,4.0109806,-13.649504
bb09b488-e875-448b-9801-156d15b3962c,1335,1775725648666292338,1775725648746303338,80.011,849.57978515625,820.6959594726562,3.451752,-14.057102
bb09b488-e875-448b-9801-156d15b3962c,1336,1775725648951547338,1775725649036667338,85.12,855.6389892578125,814.9562744140625,3.844126,-13.68793
bb09b488-e875-448b-9801-156d15b3962c,1337,1775725649056667338,1775725649271792338,215.125,843.7701538085937,820.5468505859375,3.071823,-14.049589
bb09b488-e875-448b-9801-156d15b3962c,1338,1775725649316917338,1775725649462042338,145.125,817.7408569335937,818.5883544921875,1.3692889,-13.9305525
bb09b488-e875-448b-9801-156d15b3962c,1339,1775725649572167338,1775725649702304338,130.137,789.2246826171875,814.3351806640625,-0.49468327,-13.659941
bb09b488-e875-448b-9801-156d15b3962c,1340,1775725649722291338,1775725649827417338,105.126,792.2027709960937,811.3781494140625,-0.29995456,-13.4708805
bb09b488-e875-448b-9801-156d15b3962c,1341,1775725649907416338,1775725650127666338,220.25,793.8343017578125,820.2782348632812,-0.19375196,-14.040218
bb09b488-e875-448b-9801-156d15b3962c,1342,1775725650482916338,1775725650748166338,265.25,771.9593017578125,815.7113403320312,-1.6230441,-13.746158
bb09b488-e875-448b-9801-156d15b3962c,1343,1775725650843291338,1775725651013416338,170.125,778.8592651367187,818.3358520507812,-1.1726956,-13.914987
bb09b488-e875-448b-9801-156d15b3962c,1344,1775725651233666338,1775725651318791338,85.125,773.4506958007812,823.1916870117187,-1.5275991,-14.22477
bb09b488-e875-448b-9801-156d15b3962c,1345,1775725651433916338,1775725651584040338,150.124,893.57978515625,809.1183837890625,6.3151517,-13.295379
bb09b488-e875-448b-9801-156d15b3962c,1346,1775725652124540338,1775725652204540338,80.0,829.486279296875,814.7302001953125,2.1357317,-13.681633
bb09b488-e875-448b-9801-156d15b3962c,1347,1775725652885165338,1775725652970294338,85.129,658.4883544921875,489.019873046875,-8.916292,7.188186
bb09b488-e875-448b-9801-156d15b3962c,1348,1775725653255540338,1775725653445790338,190.25,725.579541015625,459.9352172851562,-4.6064296,9.076617
bb09b488-e875-448b-9801-156d15b3962c,1349,1775725653485790338,1775725653585915338,100.125,780.40791015625,459.00546875,-1.0601068,9.146805
bb09b488-e875-448b-9801-156d15b3962c,1350,1775725653625914338,1775725653731040338,105.126,791.9708374023437,535.2282470703125,-0.30988565,4.254272
bb09b488-e875-448b-9801-156d15b3962c,1351,1775725653761039338,1775725654036289338,275.25,786.4969604492187,499.3954223632812,-0.66349137,6.5554237
bb09b488-e875-448b-9801-156d15b3962c,1352,1775725654246539338,1775725654341539338,95.0,866.9736450195312,803.4601806640625,4.575742,-12.948323
bb09b488-e875-448b-9801-156d15b3962c,1353,1775725654401664338,1775725654511789338,110.125,858.539013671875,805.0055297851562,4.0269566,-13.050694
bb09b488-e875-448b-9801-156d15b3962c,1354,1775725654992164338,1775725655107289338,115.125,856.2916381835937,796.686865234375,3.8754013,-12.519648
bb09b488-e875-448b-9801-156d15b3962c,1355,1775725655297421338,1775725655372539338,75.118,865.2763793945312,810.0439819335937,4.469853,-13.369869
bb09b488-e875-448b-9801-156d15b3962c,1356,1775725655572790338,1775725655712913338,140.123,855.5481689453125,803.5654052734375,3.8310733,-12.959778
bb09b488-e875-448b-9801-156d15b3962c,1357,1775725655752913338,1775725655913038338,160.125,840.1739013671875,815.7804931640625,2.834385,-13.746008
bb09b488-e875-448b-9801-156d15b3962c,1358,1775725655938038338,1775725656033163338,95.125,846.03291015625,808.671240234375,3.2133784,-13.289608
bb09b488-e875-448b-9801-156d15b3962c,1359,1775725656153288338,1775725656273413338,120.125,858.2266357421875,807.6113037109375,4.008269,-13.217399
bb09b488-e875-448b-9801-156d15b3962c,1360,1775725656393538338,1775725656623663338,230.125,841.4775512695312,819.5173095703125,2.9214084,-13.984511
bb09b488-e875-448b-9801-156d15b3962c,1361,1775725656858920338,1775725656969038338,110.118,834.9410522460937,819.6349853515625,2.4941323,-13.993923
bb09b488-e875-448b-9801-156d15b3962c,1362,1775725656994038338,1775725657084163338,90.125,819.1085327148437,825.9052490234375,1.4605334,-14.398222
bb09b488-e875-448b-9801-156d15b3962c,1363,1775725657244288338,1775725657354413338,110.125,814.9909790039062,823.1691650390625,1.1904404,-14.223882
bb09b488-e875-448b-9801-156d15b3962c,1364,1775725657374417338,1775725657504538338,130.121,820.8281982421875,821.6600708007812,1.5719475,-14.126497
bb09b488-e875-448b-9801-156d15b3962c,1365,1775725657524538338,1775725657629663338,105.125,820.9179809570312,808.29208984375,1.5743176,-13.271481
bb09b488-e875-448b-9801-156d15b3962c,1366,1775725657759787338,1775725657834788338,75.001,781.5606201171875,808.0194458007812,-0.9943252,-13.255347
bb09b488-e875-448b-9801-156d15b3962c,1367,1775725657849913338,1775725657969920338,120.007,779.025341796875,810.3012451171875,-1.1602305,-13.40107
bb09b488-e875-448b-9801-156d15b3962c,1368,1775725658190162338,1775725658285287338,95.125,811.7461059570312,805.1628173828125,0.9752553,-13.072469
bb09b488-e875-448b-9801-156d15b3962c,1369,1775725658390412338,1775725658470412338,80.0,796.7241333007812,801.1310180664062,-0.0046513584,-12.815244
bb09b488-e875-448b-9801-156d15b3962c,1370,1775725658485412338,1775725658600537338,115.125,805.5771606445312,789.30673828125,0.57151604,-12.05809
bb09b488-e875-448b-9801-156d15b3962c,1371,1775725658715662338,1775725658810787338,95.125,856.665234375,816.8044799804687,3.9123664,-13.805635
bb09b488-e875-448b-9801-156d15b3962c,1372,1775725659321287338,1775725659416287338,95.0,702.8147094726562,818.69345703125,-6.142956,-13.909215
bb09b488-e875-448b-9801-156d15b3962c,1373,1775725660041919338,1775725660172036338,130.117,750.8740356445312,830.2433227539062,-3.0085275,-14.670112
bb09b488-e875-448b-9801-156d15b3962c,1374,1775725660187036338,1775725660287169338,100.133,746.4857299804687,815.2194580078125,-3.287199,-13.708373
bb09b488-e875-448b-9801-156d15b3962c,1375,1775725660537415338,1775725660902661338,365.246,922.7508056640625,496.3608764648437,8.11548,6.7238975
bb09b488-e875-448b-9801-156d15b3962c,1376,1775725660942786338,1775725661052911338,110.125,860.8536499023437,582.02646484375,4.1127024,1.2458333
bb09b488-e875-448b-9801-156d15b3962c,1377,1775725661248047338,1775725661418161338,170.114,810.6693237304687,647.3224243164062,0.89176995,-2.9491253
bb09b488-e875-448b-9801-156d15b3962c,1378,1775725661453286338,1775725661853540338,400.254,785.7140625,663.067236328125,-0.71204716,-3.9607172
bb09b488-e875-448b-9801-156d15b3962c,1379,1775725661868661338,1775725662018785338,150.124,774.3391235351562,662.9330200195312,-1.4433281,-3.9517286
bb09b488-e875-448b-9801-156d15b3962c,1380,1775725662158911338,1775725662334036338,175.125,812.2940795898437,584.4924072265625,0.9955068,1.088534
bb09b488-e875-448b-9801-156d15b3962c,1381,1775725662364035338,1775725662459160338,95.125,761.9424560546875,575.5443481445312,-2.2376382,1.6632193
bb09b488-e875-448b-9801-156d15b3962c,1382,1775725662629285338,1775725662709410338,80.125,803.7906616210937,554.2231811523437,0.44986355,3.0338197
bb09b488-e875-448b-9801-156d15b3962c,1383,1775725662744414338,1775725662999660338,255.246,766.9697998046875,556.6908325195312,-1.9158201,2.8746898
bb09b488-e875-448b-9801-156d15b3962c,1384,1775725663154795338,1775725663470160338,315.365,824.3762329101562,525.2786010742187,1.7748928,4.892464
bb09b488-e875-448b-9801-156d15b3962c,1385,1775725663520160338,1775725663685285338,165.125,852.9626586914062,558.3124145507812,3.6083272,2.768897
bb09b488-e875-448b-9801-156d15b3962c,1386,1775725663705289338,1775725663965535338,260.246,854.4356201171875,574.6960815429687,3.7013,1.7167884
bb09b488-e875-448b-9801-156d15b3962c,1387,1775725664010673338,1775725664250784338,240.111,803.1628540039062,650.260595703125,0.40953812,-3.138028
bb09b488-e875-448b-9801-156d15b3962c,1388,1775725664340909338,1775725664426034338,85.125,790.9011352539062,639.6560424804687,-0.37821487,-2.456655
bb09b488-e875-448b-9801-156d15b3962c,1389,1775725664466034338,1775725664791296338,325.262,777.3977783203125,657.0246337890625,-1.2463592,-3.5723186
bb09b488-e875-448b-9801-156d15b3962c,1390,1775725664901409338,1775725664996534338,95.125,796.7573364257812,644.23984375,-0.0020490566,-2.7512138
bb09b488-e875-448b-9801-156d15b3962c,1391,1775725665146659338,1775725665221798338,75.139,748.5124633789062,814.6353515625,-3.1544816,-13.671688
bb09b488-e875-448b-9801-156d15b3962c,1392,1775725665522034338,1775725665652159338,130.125,776.2371948242187,788.3015502929687,-1.3375764,-11.992828
bb09b488-e875-448b-9801-156d15b3962c,1393,1775725666317783338,1775725666482908338,165.125,773.7676513671875,774.3514770507812,-1.4952649,-11.099241
bb09b488-e875-448b-9801-156d15b3962c,1394,1775725666517914338,1775725666643033338,125.119,715.9729736328125,784.3945678710937,-5.254635,-11.725255
